dmd_type,dmd_id,dmd_name,bnf_code
AMP,18507011000001106,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10453011000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,22622411000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10326511000001109,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,30004311000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,38807211000001100,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,17809311000001106,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,29775411000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,10273611000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
AMP,21804411000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials,0302000K0AAAJAJ
VMP,35912111000001105,Budesonide 100micrograms/dose dry powder inhaler,0302000K0AAAKAK
VMP,35912011000001109,Budesonide 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000K0AAALAL
VMP,38896811000001103,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler,0302000K0AAAMAM
VMP,3432911000001109,Budesonide 200microgram inhalation powder capsules,0302000K0AAARAR
VMP,3433011000001101,Budesonide 400microgram inhalation powder capsules,0302000K0AAASAS
VMP,4864911000001104,Budesonide 200micrograms/dose inhaler with spacer,0302000K0AAATAT
VMP,4378111000001103,Budesonide 400micrograms/dose / Formoterol 12micrograms/dose dry powder inhaler,0302000K0AAAUAU
VMP,8024611000001102,Budesonide 200micrograms/dose dry powder inhalation cartridge with device,0302000K0AAAVAV
VMP,9117811000001107,Budesonide 200micrograms/dose dry powder inhalation cartridge,0302000K0AAAWAW
VMP,14959511000001107,Budesonide 100micrograms/dose inhaler CFC free,0302000K0AAAZAZ
VMP,15374611000001106,Budesonide 200micrograms/dose inhaler CFC free,0302000K0AABABA
VMP,32960711000001105,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free,0302000K0AABBBB
VMP,39133611000001108,Budesonide 100micrograms/dose / Formoterol 3micrograms/dose inhaler CFC free,0302000K0AABCBC
AMP,2924111000001109,Pulmicort 200micrograms/dose inhaler,0302000K0BBADAD
AMP,3240911000001108,Pulmicort LS 50micrograms/dose inhaler,0302000K0BBAEAA
AMP,3636511000001103,Pulmicort 1mg Respules,0302000K0BBAGAI
AMP,3112411000001105,Pulmicort 200 Turbohaler,0302000K0BBAHAG
AMP,3228711000001106,Pulmicort 400 Turbohaler,0302000K0BBAIAH
AMP,3635411000001106,Pulmicort 0.5mg Respules,0302000K0BBAJAJ
AMP,3113111000001106,Pulmicort 100 Turbohaler,0302000K0BBAKAK
AMP,4860811000001104,Pulmicort 200micrograms/dose inhaler with Nebuchamber,0302000K0BBALAT
AMP,14951111000001102,Pulmicort 100micrograms/dose inhaler CFC free,0302000K0BBAMAZ
AMP,15358411000001102,Pulmicort 200micrograms/dose inhaler CFC free,0302000K0BBANBA
AMP,3294211000001101,Symbicort 100/6 Turbohaler,0302000K0BDAAAL
AMP,3294611000001104,Symbicort 200/6 Turbohaler,0302000K0BDABAM
AMP,4373811000001100,Symbicort 400/12 Turbohaler,0302000K0BDACAU
AMP,32926011000001100,Symbicort 200micrograms/dose / 6micrograms/dose pressurised inhaler,0302000K0BDADBB
AMP,39105811000001102,Symbicort 100micrograms/dose / 3micrograms/dose pressurised inhaler,0302000K0BDAEBC
AMP,3197211000001105,Budesonide 200 Cyclocaps,0302000K0BEAAAR
AMP,3198411000001108,Budesonide 400 Cyclocaps,0302000K0BEABAS
AMP,8031811000001102,Budelin Novolizer 200micrograms/dose inhalation powder,0302000K0BFAAAV
AMP,9111811000001100,Budelin Novolizer 200micrograms/dose inhalation powder refill,0302000K0BFABAW
AMP,10073911000001106,Easyhaler Budesonide 100micrograms/dose dry powder inhaler,0302000K0BGAAAK
AMP,10074611000001102,Easyhaler Budesonide 200micrograms/dose dry powder inhaler,0302000K0BGABAG
AMP,10074411000001100,Easyhaler Budesonide 400micrograms/dose dry powder inhaler,0302000K0BGACAH
AMP,25254111000001105,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BHAAAM
AMP,25254711000001106,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler,0302000K0BHABAU
AMP,34812111000001106,Fobumix Easyhaler 320micrograms/dose / 9micrograms/dose dry powder inhaler,0302000K0BIAAAU
AMP,34950311000001108,Fobumix Easyhaler 160micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BIABAM
AMP,34950611000001103,Fobumix Easyhaler 80micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BIADAL
AMP,40106011000001102,WockAIR 160micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BJAAAM
AMP,40106211000001107,WockAIR 320micrograms/dose / 9micrograms/dose dry powder inhaler,0302000K0BJABAU
VMP,35912211000001104,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,117711000001109,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,10271611000001106,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,65711000001108,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,15060211000001106,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
AMP,642611000001107,Budesonide 100micrograms/dose nasal spray,1202010I0AAACAC
VMP,7425611000001100,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,16730311000001108,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,16640611000001107,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,22622211000001106,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,38806911000001106,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,17809011000001108,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,20284211000001101,Budesonide 64micrograms/dose nasal spray,1202010I0AAAFAF
AMP,544311000001102,Rhinocort Aqua 100micrograms/dose nasal spray,1202010I0BBACAC
AMP,7401811000001109,Rhinocort Aqua 64 nasal spray,1202010I0BBAEAF
AMP,19528311000001102,Budeflam Aquanase 100micrograms/dose nasal spray,1202010I0BCAAAC
AMP,28871811000001101,Aircort 100micrograms/dose nasal spray,1202010I0BDAAAC
AMP,35089811000001104,Benacort 64micrograms nasal spray,1202010I0BEAAAF
